system_id,dataSource,artUrl,artDate,artTitle,artContent,boardID,commentCount,department,gender,school
185,Dcard,https://www.dcard.tw/f/stock/p/255096879,2024-03-27 14:05:03,#分享 我經歷過的法人（集團）作帳,"作帳通常季報、半年報、年報

法人（投信、外資、自營商）
絕大多數都是用基金的錢
投資（買進）股票（或是其他投資工具）
但通常是月結（月底最後一天）或有時提前結帳（俗稱作帳變結帳）
簡單判斷近期的飆股（法人買超），月底就注意別進去幫忙洗碗
（我不負責任亂猜可能是鴻海）🫢

集團
每3/6/9/12月 20號到月底（有預計要作帳）集團慢慢會將股價急拉上去， 但通常是1-3天短行情所以去追高要等三個月（誤
威盛集團（威鋒電、威盛）蠻好的示範，殺到破底給你急拉兩天直接下課！
但不是每次都會作帳，半年報我猜（環球晶、國巨）不負責任🤣

最後我個人認為三月份台股2萬點是靠台積電、聯發科、鴻海、ETF，包括融券回補等等因素，但四月份可能會有比較大的修正（可能也不會但需要更多利多）。
4/10（3月營收），4/15前（1-3月）季報公佈

以上資訊純屬個人經歷，有錯歡迎指教但理性交流。",stock,3,at981203,M,股海黑桃
186,Dcard,https://www.dcard.tw/f/stock/p/255110707,2024-03-29 01:10:55,#分享 00940將大買700億元？,"00940預計4/1上市，今天盤後將公布全部成分股，由於940要在今天建倉9成，雖然投信這週都有買超200億以上，但也沒有每天都很積極，所以換算一下今天有機會買高達700億的資金，將會破歷史紀錄。

投信連續20個交易日買超，合計買超1421億元，但當中包括主動操作以及規模531億元的00939；若從3/20起算，00940的1752億，扣掉集中市場投信買超711億元、櫃買買超159億元，那其實00940還要在市場買超700多億，才能完成9成目標。

若看投信從3/20以來買超金額排行，光寶科2301買超56億元最高，長榮53億元，之後依序為中美晶、鴻海、神達、和碩、台達電、聯詠、聯發科、聯電，但每檔都沒有50億元。

如果這些成分股抓個平均用35-40億元計算，其實還有一大段目標，但其實有很多成分股這幾天表現沒有很好，因此今天外資跟內資互毆，成為市場的觀察重點。

雖然很不解00940為何要布局那麼慢，因為這樣其實真的是有點送分，但不管怎樣，早上必須關閉公司群組通知，隔岸觀火看這場世紀對決。

https://supr.link/MP6F4",stock,21,kb212,M,K.Ray
187,Dcard,https://www.dcard.tw/f/stock/p/255110773,2024-03-29 01:21:47,#請益 ETF或股票投資推薦,"選擇工具(股票、期貨、選擇權...)：ETF
預算：附圖
目標：美國降息再賣出

想請問還有沒有類似的標的，最近又多了一些閒錢，想要投資，但不想把雞蛋放在同一個籃子


",stock,3,,F,國立臺北商業大學
188,Dcard,https://www.dcard.tw/f/stock/p/255117766,2024-03-29 14:49:41,#請益 盛X投資 未上市股票,"請問近期有人接到盛X投資公司打電話推銷未上市股票嗎？對方說鏵德科技，專攻第三代半導體GaN，這間公司將在今年興櫃 要做上市前的股權分散 推薦我買
並寄出自制的投資報告書，電話的語氣是沒有讓我感覺到要掏光我的錢出來買 是慢慢跟我介紹 推薦的語氣

上網查這間公司真的有在營運，就是剛發展起來的小公司，也有新聞訪談說預計今年申請興櫃，產業前景看起來還不差
專員提到會和我當面過戶，過戶完才會和我一起到第三方金融機構臨櫃匯款，乍聽之下好像不像假的 ，但我在政府機關網站查詢合法的投顧公司沒有該公司的名字，請問這是不是假公司詐騙？",stock,6,,M,國立雲林科技大學
189,Dcard,https://www.dcard.tw/f/stock/p/255112984,2024-03-29 06:13:09,#畢業 940成分股認賠出場,"
神基：早盤下殺被嚇到，賣在128
有點小後悔後續有拉到130，或是該早盤第一筆成交，可能我還奢求今天會漲吧🥲
對了神基雖然賠2萬，但有除息4.99塊
所以賠-15000

大聯大：再當沖一張，撫慰我受創的心
+1600讓我有便當錢😂


中美晶均價214，好慶幸我賣在218😌
小賠5千，相信這已經是不幸中的大幸了

至於大家瑞儀呢，我就先續抱，原因其實被套太高，賣掉有點心痛哈哈，而且它這幾天沒什麼波動，都在170震盪，相信這次挺過賣壓，也相對抗跌吧！股利配10元，殖利率算起來是5.8%，這在00940成分股裡面，已經算很高了！像群光、神基、鈊象都不到4%
所以瑞儀沒理由被高股息淘汰，就算投信不買它了，但外資連賣好幾天了，總會回補一些吧？總之沒有太大的利空消息，不缺錢就放著吧

被940成分股搞一波大的，心累。
還是繼續follow其他的標的好了，鴻家軍的廣宇不錯餒，感覺有機會噴上去，今天下跌可能是上車的大好機會喔！我進場了3張~


祝福大家都順利！

https://sticker-assets.dcard.tw/images/7f53cca4-4aaf-429a-8723-437e45e5946c/orig.png",stock,61,,M,中國醫藥大學
190,Dcard,https://www.dcard.tw/f/stock/p/255112983,2024-03-29 06:13:08,#請益 各位 30 歲以下的人總資產都多少？,"就是好奇問問，不然每次看到人在曬存款都好焦慮

Option #1: 50萬以下
Option #2: 50~100萬
Option #3: 100 萬以上
Option #4: 超過30按這裡看答案",stock,4,stockweed,F,股市韭妹
191,Dcard,https://www.dcard.tw/f/stock/p/255113455,2024-03-29 07:09:52,03/29 台股收盤指數,"⚙️ 大盤收盤統計 ⚙️ 

📌 加權指數
20294.45 / 147.9(0.73%)
📌 櫃買指數
252.11 / 1.53(0.61%)
📌 台股成交金額
4753.86 億


🚀 今日漲幅榜 
(代號 / 股名 / 漲幅) :
6213 / 聯茂 / 10.0%
6666 / 羅麗芬-KY / 10.0%
6197 / 佳必琪 / 9.9%


💰 交易量 TOP 5 
(代號 / 股名 / 收盤價 / 交易量(張)) :
3231 / 緯創 / 125.00 / 241803
2356 / 英業達 / 59.70 / 212151
00919 / 群益台灣精選高息 / 25.26 / 191105
2317 / 鴻海 / 150.00 / 154117
2303 / 聯電 / 52.20 / 139285


🔥 今日熱門概念股 TOP 5
(代號 / 名稱 / 成交價 / 漲跌 / 漲跌幅)

🎫電腦週邊 / 1.57%
6414 / 樺漢 / 375.00 / ▲26.0 / +7.45%
6933 / AMAX-KY / 346.00 / ▲18.0 / +5.49%
2465 / 麗臺 / 120.50 / ▲6.0 / +5.24%

🎫半導體 / 1.42%
3661 / 世芯-KY / 3340.00 / ▲175 / +5.53%
6719 / 力智 / 297.00 / ▲12.5 / +4.39%
3530 / 晶相光 / 111.00 / ▲4.5 / +4.23%

🎫塑膠 / 1.13%
1303 / 南亞 / 56.00 / ▲0.9 / +1.63%
1312 / 國喬 / 13.30 / ▲0.20 / +1.53%
1309 / 台達化 / 15.50 / ▲0.20 / +1.31%

🎫油電燃氣 / 1.1%
2616 / 山隆 / 27.45 / ▲0.50 / +1.86%
6505 / 台塑化 / 69.50 / ▲0.9 / +1.31%
9937 / 全國 / 66.10 / ▲0.4 / +0.61%

🎫水泥 / 1.05%
1101 / 台泥 / 32.15 / ▲0.45 / +1.42%
1102 / 亞泥 / 41.30 / ▲0.35 / +0.85%
1104 / 環泥 / 31.60 / ▲0.10 / +0.32%

        
所有數據資料均來自各金融交易所及其他內容供應者，並按原樣提供，Dcard 不會驗證任何數據資料，並聲明不承擔任何資料驗證義務。相關數據資料僅供個人參考，不宜用於交易用途或視為投資、稅務、法務、會計等方面的建議。

進行交易前，請先向您的證券經紀人或理財專員確認實際價格，以上數據資料和資訊皆不構成 Dcard 對買賣或持有任何證券/金融產品的建議，亦不保證任何投資的可行性和適當性。",stock,0,buffettbot,D,巴菲特 Bot 零號機
192,Dcard,https://www.dcard.tw/f/stock/p/255113711,2024-03-29 07:38:08,#分享 上班炒股Day24,"這是上班炒股的第24天

日期：2024/03/29（星期五）
天氣：晴天
氣溫：27°

年齡：21歲
地區：桃園
職業：太陽能

身體狀態：非常良好
精神狀態：尚可
感情狀態：熱戀
經濟狀態：尚可

今日操作：續抱新興，等待噴出
操作心得：新興今天殺低，趁機撿便宜，持股佔資金一半了，持續看好",stock,0,light0603,M,Million
193,Dcard,https://www.dcard.tw/f/stock/p/255103895,2024-03-28 08:19:32,#標的 3/28 停利光洋科 正新 停損亞元 華電網小賠 買入 聯電 三陽工業,"如果想要討論股票可以加入討論
您已被邀請加入「股票技術分析討論群」！請點選以下連結加入社群！
https://line.me/ti/g2/UPBVkb1Z-EeOYqax13O_S8FzCTnCdI7XKCq6vA?utm_source=invitation&utm_medium=link_copy&utm_campaign=default

聯電 三陽工業鎖股買到 回後買上漲確認上五均
停利 正新  一日 光洋科(隔日沖) 真的很難留住😂
停損亞元15停損價～線型轉空～
華電網破昨低先跑一趟 小小賠
明天若可以止跌轉多排 在買回～



",stock,4,s7451236,F,夜幽幻玥
194,Dcard,https://www.dcard.tw/f/stock/p/255108963,2024-03-28 16:24:41,#分享 跳脫地心引力！,"漲停😆
",stock,1,,M,國立高雄第一科技大學
195,Dcard,https://www.dcard.tw/f/stock/p/255114342,2024-03-29 08:49:17,#分享 歷史上，每當勞工短缺發生時，科技股都會拋物線大漲,"

歷史上，每當勞工短缺發生時，科技股都會拋物線大漲
https://www.youtube.com/watch?v=d_sVx8NWqIg

螞蟻金服、抖音、蜜雪冰城都上不了市，陸股只有賠錢貨，日股才有金雞母
https://www.youtube.com/watch?v=Tq10v72pzWA&t=17s
-------------------------
『墨鏡學院』： 
https://www.youtube.com/@ohyafly_shopee/
蝦皮賣場獨家販售5本台大投資筆記：《台大證券研究社投資筆記》《解密外資-證券投資筆記》《台大證券市場機制與實務課投資筆記》《台大全球價值投資實務課-操盤筆記》《股市大盤預測-總經投資旗艦筆記》",stock,0,,M,國立臺灣大學
196,Dcard,https://www.dcard.tw/f/stock/p/255113120,2024-03-29 06:29:07,#分享 期貨賭博翻倍挑戰,"3月遇到大行情 整個月都很舒服

選擇權的部分是用感覺來賭的



1月+35490
2月-42692
3月+90130

共+82928

達成率 82928/150000
55%

4月底見",stock,1,d.c.0622,M,期貨賭博中
197,Dcard,https://www.dcard.tw/f/stock/p/255113244,2024-03-29 06:42:33,#其他 歡迎大家加入免費加密貨幣交流群全手每天更新最新點位新手小白不懂如何規劃倉位分配資金想學習加密貨幣的可以進群組學習,"加密貨幣
https://line.me/ti/g2/6MyVJN9qJYo-CiSF0fAULvK55QI_CeytB-FlkA?utm_source=invitation&utm_medium=link_copy&utm_campaign=default",stock,0,飛機工程系,M,國立虎尾科技大學
198,Dcard,https://www.dcard.tw/f/stock/p/255099577,2024-03-27 23:09:24,#標的 1316上曜多,"選擇工具(股票、期貨、選擇權...)：股
操作分類(做多、放空）：多
分析：整理結束準備噴
目標價：進場19.8停利28停損17",stock,4,iamdalp,M,可樂肥宅
199,Dcard,https://www.dcard.tw/f/stock/p/255119856,2024-03-29 22:20:57,#分享 投資作為一場認知決策品質的總體戰,"大家身邊多少會有喜歡投資的朋友，有些會討論，或者是參加群組切磋激勵。我覺得這都很棒，畢竟一個人走得快，一群人走得遠；投資更是如此。但常常一群朋友裡面，有些人成長快，有些人成長慢，這是為什麼？

因為投資是認知決策品質的總體戰，投資人的進境取決於整體決策品質最弱的環節有沒有儘快補上。個人覺得可以從既有的知識存量、歷練後的分析架構、擴大新知識的可能以及情緒控管能力這四個面向，來看個人在投資社群中能夠著力的地方。

🎁🎁既有知識的存量🎁🎁
👉所謂投資，是反覆「判斷=>下單=>判斷=>下單」以獲取利益的行為。而作為判斷依據的「知識」，就非常重要。知識並不單指學術考科或線圖財報判斷，而是泛指這個社會運行的大大小小的事情，因此社會歷練、世事洞明，甚至借用群組朋友的人情練達，都會有非常大的幫助。

👉如果有了知識，接著帶著「知識」去認識市場標的，如果有標的是在知識圈內，就可以有所運用。即便是熱愛網拍購物的少女(一般來說對投資比較興趣缺缺)，也可以藉由對UR LIVING的體察判斷美而快的投資價值。

👉在投資這一場認知決策品質的總體戰中，既有知識的存量雖然無法決定一個人投資能力的上限，但可以決定投資能力的下限。

🎁🎁歷練後的分析架構🎁🎁
👉當投資人運用既有的知識或是道聽塗說進行投資後，會開始有一些經驗，知道某些類型的公司該如何估值，能辨識市場上的耳語哪些有料哪些沒料。或是能動態判斷新聞、股價與營收之間關係，體察利息與資金的流動。分析架構是知識經驗的累積，所形成的判斷標準。

👉當然，分析架構可以大可以小，可以侷限在某一點也可以兼容併包。但架構不會是一成不變，也不是像寄居蟹換殼那樣死板，個人體察的心得是：架構會有機成長、迭代循環，隨著既有知識的實踐修正，也隨著新知識的擴張做大。

👉在投資這一場認知決策品質的總體戰中，若將既有的知識存量視為地板，好的分析架構來自經驗與邏輯實證，能確保一個人的投資品質長時間、大幅度地保持在地板上方。

🎁🎁擴大新知識的可能性🎁🎁
👉如果想拉高一個人的起始點，或是否要對身邊的投資朋友抱以期待，最重要的就是擴大新知識的可能性，簡單來講就是知識圈擴大擴深的流量。知識流量可以透過將自己投入陌生領域學習而取得，但這邊特別想聊：透過群組交流擴大新知識的可能性。

👉潛伏在投資群組觀察，很多時候是很有趣的事。有些人很普卻夸夸而談裝有料，有些人有料卻輕描淡寫很低調。而一個人的可能性，也很容易從互動中觀察出來：遇到無法理解的見解，有沒有可能是因為對方的立論依據更多或更豐厚(如果你的立論依據比對方更豐厚，那看對方的立論會有俯視感。)呢？又當新事物的運作超出自己的預期，會不會反過來想自己遺漏了什麼？另外要提醒的是，討論的對錯主要取決於立論依據與推演過程；如果只依照討論者的身分評斷對錯，那就跟聽信網紅買ETF一樣都是很可惜的事情。

👉在投資這一場認知決策品質的總體戰中，在討論中認聳丟臉並不可恥；如果能按照這種方法去擴大新知識並據此修正自己的分析架構，進步會是顯著的，投資群組內的人脈資源也會加速集中促成下一次的進步。

🎁🎁情緒控管🎁🎁
👉在投資的世界裡，市場的波動常常會變動損益，進而引起投資人的情緒反應，這些反應若未能妥善管理，很容易導致非理性決策，進而影響投資成效。情緒控管，因此，成為了決定投資成功的關鍵因素之一。

👉有效的情緒控管首先要認知到自己情緒的起伏，並理解這些情緒對於投資決策可能產生的影響，常見的有恐慌賣出、貪婪追高等行為。透過學習和實踐，投資者可以培養出在市場波動時保持冷靜的能力，如設定事先規劃的進出策略、定期評估投資組合而非頻繁交易、維持長期投資的心態等。

👉在投資這一場認知決策品質的總體戰中，良好的情緒控管可以讓投資人在市場被情緒左右時，利用市場的不理性取得超額報酬(反之將被市場重懲)。除了依賴自身修為，也可以透過群組中成員相互提供意見和支持，幫助彼此在情緒管理上取得進步。

🎁🎁總結🎁🎁
👉投資作為認知決策品質的總體戰，投資人是在豐富的知識存量、實踐後形成的分析架構、對新知識的不斷追求，以及重要的情緒控管能力四個重要的層面上互相競爭。這些面向相互影響，共同決定了一個人在投資這場總體戰中的表現。

👉作為一名投資人，要強化自己，需要廣博的學習、詳細的求問、慎重的思考、清晰的辨別，以及忠實的執行。隨著時間過去反覆操作，即使是笨拙的人也會漸漸有智慧，即使是基礎知識嬴弱的人，也會日益扎實；從而在投資這場認知決策品質的總體戰勝出。

#心得
#投資與國學
#禮記中庸
- -
如果看完方便的話請追蹤喔，追蹤數達到一定程度可以開啟新功能（臉書同名是我粉絲專頁，那邊發文頻率比較高）會更有動力發到這邊。",stock,0,littlejoggings,M,小聯盟球探
200,Dcard,https://www.dcard.tw/f/stock/p/255103128,2024-03-28 06:56:55,"#分享 520之前挑戰22000點?
輪漲輪跌格局提防誘多陷阱","聯準會真的會實現年內3次降息的展望嗎?特別是11月5日有美國總統大選，而聯準會11月例會在10月30日到11月1日，為了要避免聯準會的獨立性被質疑，市場一般揣測聯準會最慢必須在6月開啟首次降息，如果要兌現年內降息3次的展望，那麼6月、9月、12月是較有可能的降息路徑；如果通膨數據降溫快些，那麼6月、7月、12月也是可能的選項之一，但這是架構在通膨如預期降溫，且經濟軟著陸的最佳情況。而真實的情況反應在聯準會的點陣圖卻又是另一回事，根據FOMC發佈的3月點陣圖可以發現，有兩位鷹派官員預期，今年聯準會可能全年都將會把聯邦基金利率目標區間維持在5.25%-5.50%高位的，也就是全年維持不降息；甚至還有一位鷹派官員認為聯準會到明年底都不會啟動降息。當然站在統計學的角度，這種極端的數據偏差是可以排除不看的，那麼大多數官員的立場呢？有10位FOMC官員預計今年將至少降息3次，而另外9位官員預計會降息2次或更少，所以降息是多數官員的立場，但會不會降息3次還要看實際的通膨數據降溫的速度而定，因此第一個問題就是，現在的金融市場的定價已經達到聯準會降息幾次的水準？如果年內只有降息1到2次會不會引起動盪？
今年前兩個月的CPI年率超過市場預期的強勁，聯準會主席鮑爾的言論暗示通膨數據的反彈只是暫時，但實際上，美國的CPI年率在去年6月降到3%後，處在3%-3.7%之間震盪，沒能朝聯準會的2%目標持續下降，這是物價的僵固性嗎？美國還有大量的戰備儲油等待回補，NYMEX原油已經站上80美元/桶三周了，不僅紅海的危機沒能解除，連莫斯科都捲入恐怖攻擊，莫斯科揚言將落實3月初OPEC+每日減產約200萬桶原油的措施到6月底。如果油價持續站穩在70到80美元/桶的區間，而且時間越接近美國總統大選，地緣政治衝突可能更加劇烈，對美國CPI年率降溫可能幫倒忙。如此一來，聯準會不可能馬上反口修正降息的預期，但又偏偏得打擊通膨，只好讓非美貨幣貶值，變相的間接達到升息抗通膨的作用。對亞洲貨幣來說，從第二季起慢慢進入到返校潮的需求階段，貶值有利出口，因此也樂於配合，只是要觀察貶值對股市的衝擊程度，大致上今年都在等待第三季的AI手機與AI PC的買氣，估計只要不是明顯的貨幣走貶，外資應該不會想錯過第三季的返校潮需求行情。
 

第二季不僅是聯準會的降息動作取決於經濟數據的走向，也是輝達市值能否超越蘋果的關鍵一季。iPhone在中國的市占率已經滑落到第三，可預期在美中科技戰的你來我往的局勢不變，iPhone要重奪中國市佔率第一的可能性不高，所以在停損apple car、Micro Led之後，蘋果肯定把資源集中在Vision Pro，而空間運算也吻合AI的發展趨勢，但接下來6月的蘋果開發者大會將會端出怎樣的AI計畫，能顛覆Open AI、輝達、Meta與谷歌等目前的AI技術嗎？160美元將會是蘋果股價的多空分水嶺。不過光是蘋果還不足以壓垮美股，多頭的支撐都看輝達能走到哪，前陣子華爾街曾把輝達當前的狂飆走勢跟2千年網路泡沫的思科做對比，認為輝達的股價走勢幾乎是當年思科的還原權值走勢圖的翻版。以不還原權值的走勢圖顯示，思科從1998年10月9日當周的41.13美元低點起漲， 先漲到124.06美元，經過一次的分拆後，再從56.16美元低點漲到146.75美元，整個過程歷經78周，用還原權值股可發現跟當前輝達的走勢圖頗為類似，關鍵是日前黃仁勳接受媒體採訪時也提到要讓員工也能夠買得起輝達股票，有意進行分拆，巧合的是，輝達從2022年10月14日當周的107.89美元低點起漲到974美元，已經76周，預期突破1000美元整數關卡後，將會伺機宣布分拆計畫，GPU+CUDA仍足以支撐輝達稱霸AI市場一段時間。從這個角度來看台股的輝達供應鏈應該是正面的，但是股價卻漲不動。

加權指數在2020年COVID-19疫情爆發之後，出現兩波大多頭走勢，2020年3月19日的8523低點起漲到2021年4月29日的17709高點，歷經57周，在萬六與萬八之間震盪36周後見到18619高點。2022年8月美國眾議院議長裴洛西訪台，加權指數從10月25日的12629低點起漲到20397高點，歷經73周，大致與這輪輝達的上漲時間差不多。以規模來看，如果跟加權指數前一輪的93周牛市做比較，多頭還有20周的時間，也就是說，決戰半年報，以及第三季傳統旺季的復甦力道跟年初預期是否符合。因此520總統就職典禮與604台積電股東會，很有可能就是這波牛市的安全時間截點，別說後面的高位震盪的操作難度有多高，單單看當下的盤勢就可以感受到越來越多的誘多陷阱等在前方。

在多頭攻頂的過程，一定會有輪漲跟輪跌，就好比台積電漲到800元附近，市值佔整個加權指數的三分之一，基於美系外資不能交易「窄基指數」，所以台積電的漲勢就暫止步於800元關前，然後由鴻海接棒多頭指標，挑戰市值2兆元。表面上鴻海集團的股票輪番上漲熱絡人氣，例如，建漢、鴻準、陽程、臻鼎-KY、樺漢等；但另一方面，台積電進入整理也同樣影響到AI概念股進入整理，例如AI伺服器、散熱、ASIC、封裝與測試等，由於這輪牛市上漲時間已經很久，市場對於風險意識似乎不高，很容易陷入溫水煮青蛙的誘多陷阱，例如光寶科今年業績展望平穩成長，日前股價突破均線糾結處漲到126元，再直接拉回到112元起漲點，其中3月27日直接開低走低吞噬掉前一日的下影紅K，不給搶短者有隔日沖的機會，很煞。又如27日晟銘電從下跌-5.43%突然翻紅漲+8.23%，但收盤竟是增量下跌-0.19%，明顯就是誘多的邊拉邊出。最明顯的就是4月電價調漲受惠股的重電族群，在華城漲到827元後，終於出現重電族群的齊跌，從散熱的奇紘、雙鴻、健策在第一季已經反映了全年的業績，再到台積電挑戰800元，最後是電費漲價的重電族群，似乎主力趕在520總統就職典禮之前把行情趕著做完，那下半年的業績就得超預期才有繼續往22000點邁進。",stock,2,m5213,M,小天
201,Dcard,https://www.dcard.tw/f/stock/p/255107452,2024-03-28 14:04:51,#分享 退隱江湖,"做完這一單，事了拂衣去。
退隱是一種幸運，也是一種選擇，江湖依然有其他人的傳說，看淡功名利祿，才能笑傲江湖。
觀天地自照，攬山水悟世，也是一個人生。
",stock,5,boss0109ja,M,上上無極妙顏祐世真君
202,Dcard,https://www.dcard.tw/f/stock/p/255117864,2024-03-29 14:59:53,#分享 三月選股勝率,此篇文章為轉貼文章，請更新至最新版本觀看完整內容。,stock,0,eastward5566,M,基本麵
203,Dcard,https://www.dcard.tw/f/stock/p/255121656,2024-03-30 05:13:36,#分享 神盾集團飆風再起,"盤後的重訊消息
https://sticker-assets.dcard.tw/images/b525bfd7-e941-460b-bf1e-e7b73ae0d837/full.png



之前才併購乾瞻，現在又併購一家日本ip 廠
集團的ip佈局可說是相當完善
寬度廣度都有了
話說台股千金股有四檔都是ip 概念股
集團股相對其他同產業都很低價
能漲多少沒人知道
反正在股市只要能大賺小賠就已經贏了98%的人🤭


",stock,1,victoria0001,F,無雙
204,Dcard,https://www.dcard.tw/f/stock/p/255129383,2024-03-31 02:32:06,#分享 三月自結/329分享/明天做什麼,"

此月
+100w (全空單
這個月比較特別
指數一直噴強的族群也很多,還有ETF之亂
很高興這個月也活下來了= =
希望下個月能好做一點
也告訴大家指數強,不代表不能做空,只是條件跟選擇要更好一點
不要一直強碰強的族群.不熟悉的股也多看幾天.
確定了股性再去做入場,不能著急
-

今日
+6w
今天比較特別,以往跌了一個月的ip居然亮燈了,之前都是跌ip
跌大型股,漲小型.所以注意到ip亮燈.就決定打一些小型股
剛好很多小型股也都有啦高,也如預期幾乎全部都收尾盤了.
好好觀察今日市場強什麼,在耐心去入場,通常都會有不錯的結果
-
明日看 IP,神盾家族,電機,散熱
-
問題歡迎喔,也可以追IG偷偷問",stock,3,wloo617403,M,85克
205,Dcard,https://www.dcard.tw/f/stock/p/255122616,2024-03-30 07:09:07,#其他 徵求雙北營業員,"想找雙北可以給低手續費、會分享資訊的營業員，但現在沒在沖了交易量可能不大。
謝謝
https://sticker-assets.dcard.tw/images/1c15b95f-9852-4bc6-b3af-12fd1576af25/full.png",stock,2,,M,輔仁大學
206,Dcard,https://www.dcard.tw/f/stock/p/255122633,2024-03-30 07:12:16,#請益 基金,"大家覺得moneydj/鉅亨上的基金資訊/報酬率數字大部份是正確的嗎?

Option #1: 正確
Option #2: 錯誤
Option #3: 不清楚看答案",stock,1,,M,國立臺灣大學
207,Dcard,https://www.dcard.tw/f/stock/p/255122707,2024-03-30 07:22:39,#請益 鴻海今年會不會上200？,"如題
https://youtube.com/watch?v=3v5ATx8x3gc
大家怎麼看？",stock,39,asas36960,M,atsrx
208,Dcard,https://www.dcard.tw/f/stock/p/255122591,2024-03-30 07:06:03,#其他 [檢討][2330 台積電],"依照3月25日給的策略圖
台積電參考壓力791沒站上回調
回調到波段半支撐位參考769後反彈
目前缺口有補
",stock,0,haudailuen,M,浩呆の國際
209,Dcard,https://www.dcard.tw/f/stock/p/255118753,2024-03-29 16:33:22,#畢業 大多頭賠好多錢 快畢業了,"唉 我好累 誰可以救救我
這是從去年12月到今天為止
檢視了一下賠錢的標的
幾乎都是抱不住佔大多數，
賣掉後沒幾天噴過前高。
像是華城 奇鋐 這種
跟一些當沖
但當下的情況真的就是打到停損點了。
是不是我成本買太高，還是我腦袋出問題了。
因為我都買漲的時候 離五日線可能都有一點距離
看到帳面賠錢就忍不住。
賺錢的標的到賣出的時候也都大打折扣。
可能原本獲利5.60萬 沒有賣，回檔到剩下10多萬才賣。
真的好累 4個月賠這種數目
看來我不適合。
有沒有帥哥美女能夠告訴我到底如何才抱得住股票
不要被回檔洗走

",stock,61,,M,正修科技大學
210,Dcard,https://www.dcard.tw/f/stock/p/255118600,2024-03-29 16:16:31,#標的 940是不是真的完蛋了,"
買了這麼多還是跌！？


這個買那麼多才漲0.38！
買盤都沒了欸 剩下外資的賣盤！",stock,54,,M,國立勤益科技大學
211,Dcard,https://www.dcard.tw/f/stock/p/255101366,2024-03-28 03:54:39,#其他 徵求想詢問自營商的問題，匿名提問,"各位朋友，我們團隊預計4月及5月各舉辦一個講座，會邀請群益期貨自營部十年資歷的主管來為大家回答問題，如果大家有想問的問題都可以到Google表單幫我填寫，都是匿名的，不用留下個人資料，如果你對自營商好奇，歡迎提問～
https://forms.gle/WQhLu4kPqP6HrTbh6",stock,1,weihan0225,M,APT永動機
212,Dcard,https://www.dcard.tw/f/stock/p/255094018,2024-03-27 09:02:53,#分享 3/27 高檔震盪彎腰撿鑽石 清洗籌碼趨勢仍向上,"大家好👋我是建雄分析師

台股高檔震盪！
清洗籌碼👉趨勢仍向上
待競爭力好股進場機會

【⚡重電四雄】
波段大漲後調節

🔍近期看好的族群
【鴻海集團】最具族群性
建準、陽程、建漢、盟立
今日同步大漲！

【半導體設備✨】
易發、牧德、辛耘、漢唐

【AI伺服器🔥】
鴻海、廣達、台達電 
 
📌6805富世達 
從1月初低檔一路做多
漲幅已超過100%
本波我們大獲全勝🎉

📌8092建暐
持續推出新產品
打入包括AI供應鏈客戶
連續大漲📈持續看好

📌6425易發
去年12月單月EPS $1.13
前兩月營收年增196%
營收獲利大幅成長可期🔥

https://sticker-assets.dcard.tw/images/3e937229-0145-4a9b-9341-8ef1b68dce1f/orig.png
👉今天的【雄才戰略】節目
https://youtu.be/1q1mRi7KIZw",stock,1,win0909,M,運達投顧
213,Dcard,https://www.dcard.tw/f/stock/p/255095761,2024-03-27 12:13:39,#分享 新手股票,想請問各位大神剛開始接觸股票的時候都是從哪個地方開始學習的 目前的我剛接觸不久 實在毫無頭緒>< 有大大可分享經驗以及方向嗎 如果不想分享也沒關係謝謝～ 🥺,stock,16,yuchiiii,F,muaaaa
