system_id,dataSource,artUrl,artDate,artTitle,artContent,boardID,commentCount,department,gender,school
355,Dcard,https://www.dcard.tw/f/youtuber/p/255003894,2024-03-18 03:13:33,試養貓咪能成為流量密碼？,"原來沒有要養啊，靠受虐貓倒是賺了不少的流量呢。

轉載FB
附上懶人包 ：https://www.facebook.com/groups/Crazymomi/permalink/8320770264609086/











這裡就不放鏈接幫忙衝流量了，究竟菲菲的部分還有多少part呢
讓我們繼續看下去 
https://sticker-assets.dcard.tw/images/1c15b95f-9852-4bc6-b3af-12fd1576af25/full.png





有夠無言
https://sticker-assets.dcard.tw/images/d6eb86af-0727-4ce0-83ef-960959e2a53f/full.png",youtuber,9,,F,銘傳大學
356,Dcard,https://www.dcard.tw/f/youtuber/p/255003898,2024-03-18 03:13:57,是bump救人影片造假 還是四叉貓偽造公文書?,"昨天四叉貓發文證實了 bump從柬埔寨救回來的人 在筆錄中申明bump有給他劇本
https://www.facebook.com/4XCAT.69/posts/pfbid02Ji1R5Pbnp6gNr9Uv5zDnmLDQhkM2ynYuETGzSE5d99TMZkx8HYCcm22WMQEVgqb6l
法律百科中公文書的定義

如果筆錄是假的 就是偽造公文書
處一年以上七年以下有期徒刑
你們要覺得四叉貓沒法律常識 
不知道偽造筆錄會被抓也行
記得去檢舉這是公訴罪

還是筆錄中有虛偽陳述

",youtuber,22,,M,國立中央大學
357,Dcard,https://www.dcard.tw/f/youtuber/p/255004786,2024-03-18 05:07:02,厭世甜點店的維維,"如題 每次看到維維都覺得他好可愛
但不曉得是什麼原因好像不方便露臉
也找不到他的IG 不過如果他看得到
想跟他說他好可愛 而且感覺身材很好
你的便當我願意吃完
希望還可以常常在厭世甜點店看到他！",youtuber,2,,M,國立清華大學
358,Dcard,https://www.dcard.tw/f/youtuber/p/255005596,2024-03-18 06:37:48,徵Youtube premium家庭會員,"如題
家庭會員一個月399
一次收一年的費用
一個人一年是798
希望可以長期配合
有需要再幫我填寫表單
感謝
https://forms.gle/dE3k43aVab5UPhEF7",youtuber,1,shit30678,M,水蜜頭罐桃
359,Dcard,https://www.dcard.tw/f/youtuber/p/255005485,2024-03-18 06:25:57,【徵】Youtube Premium家庭方案共享,"想要找一起分享的夥伴
一年後再討論是否續繳

一位一年 785
可以協助設定到成功

購買流程如下:
①請直接填寫下方表單
②會發送邀請信到您的信箱
③接受邀請後就能使用 YouTube 的會員服務了

https://forms.gle/dk9m9sCFVUhKLNfKA

如有意願幫我填寫表單 謝謝
有填寫表單的卡友記得留言告知，會有通知
感謝大家",youtuber,10,資訊管理學系,M,輔仁大學
360,Dcard,https://www.dcard.tw/f/youtuber/p/255014829,2024-03-19 04:59:38,想問大家看影片的習慣,"想問大家是喜歡看一路講到底的旅遊影片，
有點像流水帳那種？

還是有風景質感的旅遊影片，
但是主要在聽主角說話、體驗？

又或是記錄所有旅程細節偏工具書那種？

還是有集所有優點於一身的寶藏YouTuber可以推薦呢？

感謝🙏🏻",youtuber,5,buythewayxv,M,秘可
361,Dcard,https://www.dcard.tw/f/youtuber/p/255024106,2024-03-20 03:03:40,徵 YouTube Premium家庭方案,"家庭會員一個月399，目前缺兩人，一次收一年的費用，一個人一年是798，有需要再幫我填寫表單留下Line  ID，會把您加入Line群組，感謝~

https://docs.google.com/forms/d/1o_ViNqEQ8GZKpNqgxJueH9kROiRB6Vy2wnVqs1e7KmM/edit?usp=drivesdk",youtuber,2,fksoejcks,M,sndkdodkdmc
362,Dcard,https://www.dcard.tw/f/youtuber/p/255014649,2024-03-19 04:36:59,DE JuN 跟 大陸抖音皮蛋,"如題
有人覺得他們長很像的嗎😂
然後還有最後的笑聲
也是幾個瞬間覺得靠北程度一樣",youtuber,0,samlee860207,M,原po
363,Dcard,https://www.dcard.tw/f/youtuber/p/255016015,2024-03-19 07:06:12,有人覺得游否西長得像梁朝偉嗎？,之前沒聽過這個人，是因為一番賞爭議才知道，最近越看越覺得他長得很像梁朝偉欸，有人也這樣覺得嗎？,youtuber,10,ootp23492,M,OOTP
364,Dcard,https://www.dcard.tw/f/youtuber/p/255016434,2024-03-19 07:51:17,推薦YT,"最近有什麼頻道比較有趣的嘛？
這陣子看YT都沒什麼好看的🥹",youtuber,4,a7229719,M,韓跑跑
365,Dcard,https://www.dcard.tw/f/youtuber/p/255019447,2024-03-19 12:57:16,好味小姐脆脆回應「營養師品瑄與好味團隊」事件,"https://www.instagram.com/p/C4skypFvExd/?igsh=anJlbnN6c2Z1Z2Jj

大家好～
我是好味小姐脆脆
恭喜品瑄推出了新品牌『溡菓以』
意外也引發大家對我們與品瑄的合作關係的一些討論
不好意思啦因為一直都很忙碌
加上其實我們合作關係沒什麼實質改變
所以一直沒有跟大家說明！

首先我們跟品瑄還是合作夥伴的啦！

過去幾年以來，我們跟品瑄一起經營她的ＹＴ頻道
感謝大家的支持～
很高興品瑄的頻道健康的成長

只是這兩年以來，雙方小孩誕生
我們與品瑄都需要花很多時間照顧小孩
品瑄也轉為大多在家拍攝，獨立製作影片
加上品瑄希望有更深入、專業的營養學介紹
好味這裡可以給的支援就越來越少了
於是我們決定將品瑄的頻道獨立啦！

品瑄也在去年中從短捲麻公司離職
建立自己的工作室！
對我們而言就像小孩長大成家立業的感覺
我們對品瑄頻道的責任壓力變小
品瑄也能更自主的創作內容，掌握節奏

實際上品瑄頻道經營並沒什麼實質改變
我們也有計畫要一起拍片
只是實在太忙了一直延後...

然後關於『營養師品瑄』電商品牌的部分
一直都是由我們短捲麻公司出資經營
品瑄擔任顧問與我們合作開發產品並冠名品牌
這部分也沒有改變
未來也還是會繼續製作健康低負擔的零食喔～

最後關於品瑄的新品牌『溡菓以』
是品瑄自己創立的茶飲品牌
品瑄在創品牌的過程中
也有一直與我們討論
確保與『營養師品瑄』電商的產品不會有衝突
而且『溡菓以』雖然目前是電商
但是是朝健康飲料店為目標邁進的！！
我們覺得很酷！也祝福一切順利！

不好意思讓大家擔心
我們與品瑄的合作一直都很順利
雙方都很為對方著想
也因為感覺合作關係沒什麼改變啊
就一直沒跟大家說明

感謝大家的關心！


",youtuber,35,法律學系,M,世新大學
366,Dcard,https://www.dcard.tw/f/youtuber/p/255025245,2024-03-20 05:22:04,徵YouTube premium家庭合租夥伴,"徵 家庭方案夥伴
一個人一年790元
需要的話幫我填下面表單👇謝謝

https://forms.gle/QAivtVLZ9dvUBVJU7",youtuber,3,,M,國立臺灣海洋大學
367,Dcard,https://www.dcard.tw/f/youtuber/p/255018355,2024-03-19 11:07:47,營養師品瑄脫離好味後跟古娃娃學新企劃了嗎？,"https://youtu.be/RhsGlwFD4MY?si=LTTrLWM_ne7IJps8


https://youtu.be/jBHqCqhco-o?si=2IP4BYitvftefi0S

一樣都是不做全職Youtuber，然後推自己的新品牌
https://sticker-assets.dcard.tw/images/ec51cec4-6c99-4a49-af85-fc80b82a6467/orig.png
害我想說我怎麼好像看過這操作

去年我就發文問到底發生什麼事了
結果也沒說為什麼離開
就只有說還是電商夥伴
過了半年才又被討論

我自己是只有追品瑄啦
畢竟好幾年前減30kg有看品瑄影片
但其實也沒有認真學
單純減量慢慢瘦也沒吃到很健康
唯一有用的大概是泡麵醬包放半包
便當飯改成一半而已

好味營養師品瑄離開了嗎 - Dcard
https://www.dcard.tw/f/youtuber/p/253119363?cid=19958e99-ede8-4768-acf9-b0b1ff11f11c&utm_source=share",youtuber,23,qq654789,M,Gotit
368,Dcard,https://www.dcard.tw/f/youtuber/p/255025720,2024-03-20 06:12:46,徵youtube家庭成員,"《方案今天已開始》
🍀費用798/1人
🍀缺額4人
🍀使用期間一年
🍀聯絡方式 填表單（會拉你到賴群組）
⚠️注意事項
🧸中途退出不退費。
🧸如官方有漲價將收取價差。

https://forms.gle/kMdHiajhkmCXV8bA6
#youtube",youtuber,0,qoo_520,F,糰糰
369,Dcard,https://www.dcard.tw/f/youtuber/p/255019904,2024-03-19 13:40:12,王炸! 蘇丹紅某7原來早就在賣課程!?,"講到賣課程常常有人在嘴愛莉莎莎、X科太太、阿滴、博恩、Joeman賣課程是在割韭菜，利用自己的曝光度把聲量以課程的方式轉化成進到自己口袋的$$。

沒想到最近討論蘇丹原諒色話題而被板上大量討論的網紅，原來也在做一樣的事~
更誇張的是竟然最早2016年就在割了，藏的可真好啊，大家在嘴youtuber賣課程的時候通常不太會罵到這位。


https://www.youtube.com/watch?v=vqIBV-v4T4o
當你用2根手指指著別人的時候,別忘了有3根手指指著自己

google評論可信度不高是因為沒真正去過的人也可以上去刷分數。但課程平台不一樣，多數都是真正花錢買過課的人才能評分，這1萬5千多個韭菜這幾年應該發現這位網紅的真面目了吧 知道該怎麼做?",youtuber,26,,F,國立中興大學
370,Dcard,https://www.dcard.tw/f/youtuber/p/255017661,2024-03-19 09:58:33,理性討論，警察為什麼不連續開罰他就好？,"https://youtu.be/n3SuY_Mr5GU?si=HjcSNnkQYZt-yJZv
這個人也是通勤者之歌嗎？
是誰無所謂，反正不是重點
像這種違規，警察可以連續開罰嗎？
我記得有人說多久以內或者幾公里內可以連續開罰
看了好幾部影片，內容都差不多，都是
1.重機故意或無意上國道
2.警察開單
3.重機拒絕上拖吊車
4.背法條給警察聽

警察：你違反哪一條，開罰多少，請你簽名，我請拖吊車來協助
違規仔：根據哪一條哪一項，警察無權拖吊，不然我就要怎樣怎樣
警察：我擔心你們有危險，所以請拖吊車幫你們
違規仔：我上拖吊車就沒危險嗎？出事你們警察負責嗎？拖壞了你們警察賠？

像這種對生命安全喬不攏的事情
警察能請騎士自行找拖吊車業者合法下交流道嗎？
然後警察放置三角錐並請騎士下車到較安全的地方等
等待的時候警察也不要閒著，依照規定連續開罰就好
反正國道上一張三千起跳，順便幫國庫進帳
應該可以吧？
我看之前有個新聞，警察就在違規者旁邊倒數，一口氣開了好幾張單子",youtuber,3,rosing,M,唉一洗嗲露
371,Dcard,https://www.dcard.tw/f/youtuber/p/255017219,2024-03-19 09:13:22,孟琦的影片居然全刪了,"如題，今天YT推給我賤葆比較早期的影片，看到曾經的孟琦出現在鏡頭前還是讓我有點遺憾QQ

就去翻了孟琦自己頻道的影片
哭哇全刪了，只留一個抱樹的short

有掛否?當年拆夥事件也是各種真相未明",youtuber,7,,M,國立東華大學
372,Dcard,https://www.dcard.tw/f/youtuber/p/255016420,2024-03-19 07:49:58,請問這位YouTube 是誰🥹,"如題，這位YouTube 訪問到認識的人🥹
請各位帥哥美女告訴我！謝謝！
",youtuber,0,,F,文藻外語大學
373,Dcard,https://www.dcard.tw/f/youtuber/p/255016977,2024-03-19 08:47:49,無意間發現的韓版蠟筆小新二創頻道,"不論是顏藝還是運鏡都超病的整個笑到中風


https://youtu.be/0ueoV4dfb4Y?si=dfnGEuomF81faRa_",youtuber,2,,M,國立臺北商業大學
374,Dcard,https://www.dcard.tw/f/youtuber/p/255000026,2024-03-17 14:01:36,當年學測滿級75級分的同學現在在幹嘛？—好朋友篇 Ep. 21,"當年學測考滿級分的Ryan填了哪些台灣的學校科系？
因為養鳥而填了獸醫系？
後來拿到全額獎學金出國讀精算？
精算師要讀碩士班嗎？
去香港讀書要花多少錢？
疫情期間，讀書有什麼影響？
精算師薪水如何？
會想回台灣嗎？

https://youtu.be/1XNUAN6feaU",youtuber,3,,M,國立陽明交通大學
375,Dcard,https://www.dcard.tw/f/youtuber/p/255000042,2024-03-17 14:03:14,電類科系大學研究所差異—陽明交通大學電子研究所307實驗室的日常 Ep. 32,"好久沒剪片了，最近懶得剪片
今天請Almee來聊聊大學研究所修課差異
寒暑假沒了在幹嘛？
提早畢業？提早入學？

https://youtu.be/0r8B5GHIhvs",youtuber,2,,M,國立陽明交通大學
376,Dcard,https://www.dcard.tw/f/youtuber/p/255021768,2024-03-19 16:32:48,否希一番賞無意脫口說出中獎簽？,"最近很火，想說來拉板凳準備爆米花
看到14分36秒還沒抽完的情況下
怎麼否希會突然說出中獎簽92號？（消失的中獎簽）
看YT留言好像大家都沒注意到，各位怎麼看？
https://youtu.be/uyY3X9CrDOY?si=OCYf24A9YwYnYJwv",youtuber,23,nic0857,M,Nic
377,Dcard,https://www.dcard.tw/f/youtuber/p/255022489,2024-03-19 18:12:39,游否希推銷一番賞沒有iPhone籤事件,"我正反兩方都有看到了，但我真的要說有什麼結論的話，還是認為游否希和小花朵朵開的店長有做籤。（就是不讓客人抽到iPhone的行為）

首先是這個蹦闆的影片（正方）👇：
https://youtu.be/uyY3X9CrDOY?feature=shared

疑點一：

3:00 提到「最近有稽查，所以關店」




疑點二：
裡面6:00-6:31之間，準確的來說是 6:08那邊
有「抬價」的舉動

不算疑點，但可以用做後續分析6:50-7:00 ：
確認一抽從200變到300

甚至在7:00，裡面口述到「就是韭菜，這樣」

雖然沒有很明顯地作案行為，卻有相當足夠的作案動機，就是把粉絲當韭菜。

疑點三：
19:00-19:10，包完沒抽中iPhone組號。





TVBS事後一刀未剪影片（反方）：
https://youtu.be/hniZUn0vZ9Q?feature=shared

反駁點一：

7:50-8:10裡面提到，顧客把抽到的籤蓋起來，丟到垃圾桶。

反駁點二：

8:30裡提到，被害人烙人過去要求償


討論
——————
先不提反駁點1、2，從這段影片看來，不管遊否希或是店長，他們在回答記者問題時，眼神都是不時地往右上方飄移。這在很多心理學上都有明述，是「說謊」時，人體會有的自我反射動作。這麼做的目的是，避免與質問者有直接的眼神接觸，能更加把自己的精神、心力放在要圓的謊上。

雖然前面講了一堆什麼心理學啊～有的沒的，但你們可以回去看蹦闆的影片，看看上面被害人的眼神。

確實也有在說明的過程中，不斷眼神飄移。

但再繼續看下去的話，你們可以看到在受害人與加害人「對峙」，或換句話說，「處在同一個空間」的時候，受害人的眼線是聚焦在蹦闆或是向下看的。

而在受害人與加害人同時在場的時候，也就是蹦闆那個影片，小花朵朵開的老闆是不時地把眼線放到受害者身上，也有把眼線放到蹦闆上。



結論
—————

但為什麼還說結論是「蹦闆與游否希的錯」（意指確實有藏籤）呢？

第一點，確認過獎品還在。（3:30-4:05蹦闆影片有說明一番賞規則。4:50-5:00有提到獎品還在，同樣蹦闆影片。）

在確認過獎品還在的情況下，用別人把中獎籤藏起來的解釋去帶過。


第二點，抬價。

如果真的有藏籤的行為，或是一開始就覺得對方有在藏籤，為什麼還要有「抬價」的舉動。甚至一開始200抽內說會有一隻，但一隻都沒有。



個人聽到的小道消息配合當前新聞情況
—————
我先很遺憾地說，我肯定，不是隨便說喔，是肯定，大部分娃娃機業者，或是內部有什麼遊戲獎項的，基本都是沒有的。

（甚至有工讀生，我認識的，爆料說，獎項是不能放進去給人夾的，要把沒什麼獎項的放出去）


老玩家都知道，有些夾子根本就是鎖死，不給人夾娃娃的，或是夾起來，到空中，爪子打開放掉的。這就很明顯在騙消費者的。

但為什麼還是會有人去經營這項產業呢？那是因為玩家們也不是吃素的，研發出甩勾等等的技巧。但不論玩家怎麼6，到頭來還是會被娃娃機業者騙個慘兮兮的原因很簡單。

就是業者本身這項生意就是不回本，不回本當然就把成本推到消費者頭上。

那為什麼不回本的情況下，還要有什麼「必中」啊，之類的宣傳手法在。

因為你們有看過沒必中的宣傳，人又很多的嗎？
根本沒吧？🤷‍♂️

所以他們才會說什麼必中，但其實沒有。

而當娃娃機店老闆和遊否希在蹦闆影片裡16:27裡

遊否希講的「因為很少人這樣包」

他真正的意思是

「不會有人為了知道到底有沒有獎項，就一開局把全部籤包起來」

所以！所以所以所以！

游否希在TVBS裡講到是顧客在藏籤的意思是指說

「忎杯平常賺錢都賺得那麼辛苦了，阿又不是只有我一個娃娃機業者在藏籤，阿你們非得要來搞我幹嘛？」

然後在娃娃機老闆講到藏籤的時候，他的真正意思是這樣：

「啊你們那樣全包，不就是已經知道我們娃娃機業者都會這樣搞，啊都同道中人了，為什麼還要這樣揭穿我，搞我啊？」

「阿你要搞我是吧？那我就告你誹謗，看誰會弄嘛？反正在你之前有一堆韭菜給我的錢，也足夠弄掉你其中一隻搞事的老鼠而已🤷‍♂️沒啥～老子還是賺得盆滿缽滿。」


而前面提到，游否希說「因為很少人這樣包」，就是在慌了，不知道幾十年前，娃娃機師傅都教他這樣搞，現在自己搞，搞出問題了。

那如果真的有人要玩夾娃娃機，那種「夾得到娃娃」的夾娃娃機，我個人建議是去日本，而且是有正版授權的那種夾娃娃機店，但台灣不可能會有這種店，所以基本那種路邊的都是違法的。

這也是為什麼他們在「稽查」的時候要關店。

這也為什麼游否希要說「對，是『包裝過』的博弈」。

但如果你們問我，之後他們會不會因為這次事件，就乖乖地把獎項放回去獎池裡。

我也可以很肯定地說不會。

不只他們不會，剩下其他的業者也不會。今天只是否希剛好是有在經營YouTube，所以這種小罪才會被揭發出來，其他的娃娃機店老闆也沒在經營，但手法都是一樣的。

所以我從來不夾娃娃，尤其在台灣，除非我只是玩爽的，想體驗一下那個「過程」，才會去玩。

而我這種想體會的「過程」，就是游否希和黑心老闆口中的「一般人都是來玩一下這個玩一下那個，很少人會什麼全包的」

不過這其實也是黑心的人在賭的，他們不覺得有人會花大錢去揭穿他們，如果有，也只是「刻意」揭穿，再去「告」他們，把游否希他們的錢「騙走」。

但事實是，你們夾娃娃機業者，不管是師傅教你們的，還啥，一開始就是教你們錯誤的知識。你要說，阿我之前的老師傅，或是我老爸（我管你們牽拖哪個親人🙄）就是靠這樣養活我們一家五口的，難道養活一家五口錯了嗎？😭

閉嘴啦！我管你養幾口，養不起就不要生！那是你們自家的老師傅的錯，是你們整個產業的陋習，不改被針對真的剛好而已！

還是你們覺得小孩就是要生？

生小孩要幹嘛？

要👇

https://youtu.be/PdFlkALca-o?feature=shared

還是要這樣👇

https://youtu.be/XVufkIbXvkI?feature=shared

🙄️

喔喔喔，對，還是你們生小孩是為了讓他們這樣體會殘酷的社會👇

https://youtu.be/FnUWAqRJH8o?feature=shared


這樣他們才會知道之前的老師傅還是自己的阿爸多幸苦騙人錢來養活一家我管你幾口🙄️（沒錢就不要生小孩，閉嘴🤫）

知道這種行為是什麼嗎？
老鼠會。農會。噁爛至極。少在那邊「喔～賺錢幸苦」

不要花錢，賺錢就不會幸苦。一餐吃100塊以內的自助餐很難膩？不然你們去吃泡麵嘛🤷‍♂️

50塊內就搞定，然後去睡公園，還不用租金🙄️

辦法都有，你們不去做，是想證明什麼🤔️？

路邊的遊民都比騙錢的人還要高尚許多🙄️

至少別人甘願處於他們對於自身無力養活自己的現狀🙄️

不像你們，用騙的用弄的，也要把自己包裝個像上流社會的人一樣🙄️",youtuber,38,rambo604,M,normal human
378,Dcard,https://www.dcard.tw/f/youtuber/p/255001931,2024-03-17 17:14:24,藍狐蒙的前來賓阿鐘到底有什麼魅力啊？,"怎可以讓藍狐蒙方一請再請？



明明長得不是特別帥，這季的男來賓除了Andy，其他都勝過他，而Andy則是跟他旗鼓相當

人品部份則是所有季度他是最爛的一個，只會在那邊一直用肢體試探女生的底線，說女生沒有錯，卻一直對女生說教，他到底以為他是誰啊？又不是安齊的誰

職業也是個普通的雞排店員、便當店員，也沒什麼太大的優勢

幽默風趣也還好，氣氛也不太能帶動起來

有鐘粉或其親友能解惑一下嗎？",youtuber,13,,M,台南應用科技大學
379,Dcard,https://www.dcard.tw/f/youtuber/p/255025718,2024-03-20 06:12:40,找一部改造路人弟弟改完變潮男的影片,"我之前看過一個喜歡改造家裡的大陸女網紅的影片
後來她把她弟房間也改造了
再來把她弟也改造了（？
原本路人的弟弟完全改頭換面
我只記得特徵是那個弟弟嘴角還是臉上哪裡有顆痣
還抓了頭髮
至於改造弟弟房間的部分只記得是還把固定在角落的櫃子給拆了
開頭說是原本把弟弟房間當雜物間
但弟弟要從學校回家了要把房間還他順便幫他改造

形容的很爛抱歉
影片也是對岸網紅的不是YT但沒有其他版可以發所以發這版
因為我很想把改造弟弟那部影片分享給廣大男性群眾看看有沒有做造型的差別",youtuber,1,,F,東吳大學
380,Dcard,https://www.dcard.tw/f/youtuber/p/255033081,2024-03-21 00:26:45,愛莉莎莎遭北檢傳喚未到！本人冷回「這3字」全網傻眼：都要被通緝了,"https://www.ftvnews.com.tw/news/detail/2024320W0302?utm_source=yahoo&utm_medium=InArticl

心得:

這膽子還真的不是普通的大，難怪造謠可以臉不紅、氣不喘。
看看台灣會不會出了個第一位被通緝的Youtuber。

我也滿想知道，支持她的小草們，作何感想
",youtuber,129,stang_s197,M,___
381,Dcard,https://www.dcard.tw/f/youtuber/p/255033190,2024-03-21 00:53:41,國蔥怎麼變溫暖又附有人性的人設,"當年太陽花學運，我還只是國中生，就注意到這個人，他留著當年過時的中分，只要有他的畫面就是嚴肅和咆哮。


進了立法院更不用說了 ，兇悍起來官員各個都不敢出聲，直到他開始拍Yt，人設變得相當溫暖，講法律不像是公民老師一樣乏味，幽默且風趣，不會讓人想睡覺，還有奇異的笑聲。
這幾年讓他轉變許多，比館長好的一點就是，他可以不帶髒字，每句都能給對手極大的傷害。
",youtuber,14,,M,國立臺中科技大學
382,Dcard,https://www.dcard.tw/f/youtuber/p/255032377,2024-03-20 18:10:38,學藝術才不需要理論?,"最近看 hi 咖在yt 發表了【我搞不懂台灣教育】這部片，
內容大致上是在說台灣藝術相關學系不應該在投注大量時間在理論教育，
但我認為在某些類型的崗位中理論其實是相當重要且不可或缺的，像是導演、編劇。
很擔心在藝術系所本就對理論有些抗拒的大學生族群，會因此更不屑理論，
這樣對藝術理論去脈絡化的解讀到頭來只會讓整個藝術產業更加黯淡。


想講的太多，所以我就乾脆錄了一集podcast，有興趣的歡迎來聽聽。
https://open.firstory.me/user/cltu6d7470b3g01vrhmu09iqm/platforms",youtuber,0,廣播電視電影學系,M,世新大學
383,Dcard,https://www.dcard.tw/f/youtuber/p/255025215,2024-03-20 05:18:57,薩泰爾是大受打擊了嗎？,"
想不到這次炎上主題竟然這麼無趣，這群人是有什麼段子可以寫的？
我猜可能這群人這邊也想要流量？花錢來上這次節目囉



重點這次炎上也沒看到任何宣傳跟廣告，火力也十分弱，啊陣容哪是哪位？？
大家愛看炎上不就想看那幾位而已
https://sticker-assets.dcard.tw/images/a3467861-c459-4837-b114-6b90db63b3ce/orig.png",youtuber,48,coraz,M,路上觀察學家🔍
384,Dcard,https://www.dcard.tw/f/youtuber/p/255028555,2024-03-20 11:21:24,胡瓜也當網紅了會訪問大麻網紅嗎,"在YT上發現的
綜藝大哥胡瓜也當起網紅了
頻道叫「下面一位」
https://youtu.be/CQHsbrDfFWI?si=2skptawiz15EuUjG
記得2007年胡瓜也捲入了大麻事件
好奇胡瓜的新節目
未來會邀請Joeman、Peeta、蕾菈這些大麻網紅
上節目聊關於他們跟大麻的那件事嗎？",youtuber,3,chou220220,M,解鎖專家粥博士
385,Dcard,https://www.dcard.tw/f/youtuber/p/255051852,2024-03-22 18:01:01,Youtube壞掉,"
請問有人現在Youtube如圖所示這樣，一直轉圈圈黑頻嗎？我的精神糧食…",youtuber,0,,M,國立中正大學
386,Dcard,https://www.dcard.tw/f/youtuber/p/254942601,2024-03-11 13:03:09,這集也太好笑了吧,"從頭到尾笑到並軌
https://youtu.be/dsjy8G6Wf4U?si=HzTUThudLmoPIQut",youtuber,0,,M,南華大學
387,Dcard,https://www.dcard.tw/f/youtuber/p/254947537,2024-03-12 03:58:26,救救我的youtube!請推我油土伯,"前幾天premium到期了，賣家直接消失也沒辦法直接續訂🥹 後來就找了新賣家買新的，結果原本用很習慣的帳號不能加入家庭群組，只好派出備用信箱，當下跟賣家換一個太順手，完全忘記我的youtube 跟youtube music紀錄會全部歸零😵‍💫 
附上目前追蹤的youtuber們 

還請各位張員瑛跟權志龍推薦我新頻道 🥹
或是打出來讓我想起我還沒訂閱⋯
不然我現在打開youtube都快無聊死！

喜歡的類型：
•vlog （有質感的佳）（最喜歡看的類型）
•美妝介紹 / 妝容分享
•分享食譜 or king cooking 這種超療癒煮飯影片
•企劃很猛的！
•更新頻率高的好笑頻道
（小吳的評價褒貶不一，我自己是很愛，我覺得他是一個愛惜羽毛的人，可以的話他也會拉身邊的人一起變好，反正我是想要這種朋友，還社牛XD）
不知道有沒有跟小吳同類型的youtuber可以追蹤？",youtuber,50,,F,義守大學
388,Dcard,https://www.dcard.tw/f/youtuber/p/254962560,2024-03-13 12:45:50,超哥的超派鐵拳該打的不是Toyz，是牠！,"
偶然看到IG限動

忽然覺得蠻有道理的

如果有發起這個運動

蒐集七顆龍珠
召喚超哥！

超哥直接洗白變成正義英雄
如何？",youtuber,3,popodiely,M,開船五郎
389,Dcard,https://www.dcard.tw/f/youtuber/p/254944164,2024-03-11 15:23:48,呱吉曾經說過,"當兩方都很有道理，但你不知道應該支持誰的時候
這時候你應該支持相對弱勢或是力量不足的那一方
這樣子會比較符合正義的價值

那為什麼呱吉在支持政黨的時候？
是支",youtuber,14,,M,銘傳大學
390,Dcard,https://www.dcard.tw/f/youtuber/p/254946016,2024-03-11 23:24:52,YouTuber問卷,"抱歉打擾各位
這邊幫同學發一下問卷（因為人數還不夠💦
再麻煩各位幫忙填寫一下兩張問卷
好人一生平安先謝謝大家幫忙填寫！

您好~這是我們的專題調查表單再麻煩大家幫我們填一下謝謝🙇
現代人對YouTube的看法：

https://reurl.cc/r6e56Z

台灣YouTube客戶滿意度：

https://reurl.cc/QZMX0Z",youtuber,0,lycopene04528,F,030
391,Dcard,https://www.dcard.tw/f/youtuber/p/254949150,2024-03-12 07:06:34,［問卷調查］大胃王吃播到底都是哪些人在看?,"我是個吃播影片的重度患者，幾乎每天都會看吃播影片，我從國中接觸到日本的大胃王節目之後就一直喜歡看這種大胃王吃播的類型，到現在自媒體發達，開始一大堆大胃王YouTuber的出現，也出現了各種不同的大胃王影片類型，所以我想調查有沒有人和我一樣也喜歡看這種大胃王吃播，還有喜歡看的原因。 

預計填寫時間：不到三分鐘
［此表單在於了解大胃王吃播的流行原因以及其大學生客群比例］且此表單將用於【閱讀與寫作】的研究調查完成，本次問答快速且方便，謝謝你們的回覆!

表單連結：https://forms.gle/rp8kFG7tXsHxwC23A",youtuber,0,,M,國立清華大學
392,Dcard,https://www.dcard.tw/f/youtuber/p/254954677,2024-03-12 16:12:51,蛇丸回饋教練,"哇重情重義 南部因那

https://youtu.be/pnMtcIrtQfc?si=H1mnNSnTMfioHjUL",youtuber,3,waron,M,雨勢滂薄
393,Dcard,https://www.dcard.tw/f/youtuber/p/254951918,2024-03-12 12:04:13,有人知道手機的yt app為什麼會這樣嗎,"有人知道為什麼手機的yt app會這樣嗎
網頁看沒問題
就app壞掉
重新安裝過也重新開機過
",youtuber,0,,F,國立臺東大學
394,Dcard,https://www.dcard.tw/f/youtuber/p/254935610,2024-03-10 19:06:59,圖文作家業配AI繪圖課程,看了某人的最新影片，業配居然是某AI繪圖課程，真的感覺非常微妙，我喜歡他講的故事，也是每週會固定一更新就看，以往業配都沒什麼感覺，但這次身為圖文作家卻業配AI繪圖這種東西，實在有點五味雜陳。,youtuber,2,,F,逢甲大學
395,Dcard,https://www.dcard.tw/f/youtuber/p/254953934,2024-03-12 15:08:04,一直看Youtuber出國會不會心情很糟？,"我覺得一年出國三四次就算了

我看阿翰過去一年大概有300天都待在國外旅遊

當然他還是有在工作

去荷蘭有扮阮月嬌

去日本有扮房東阿姨


從阿翰手工薯條妹剛紅就開始追他了

每一部片都有看

台詞也都會學

他是很謙虛的人

恭喜他有現在的成就

但身為一個過得不太好的社底

看人家天天在國外玩還是覺得很躁！

我很欣賞阿翰的才華

不過實在不想天天看到網紅又去哪裡玩～

他如果想停更去環遊世界我也支持他

就放下社群

好好旅遊",youtuber,75,,M,東吳大學
396,Dcard,https://www.dcard.tw/f/youtuber/p/254955512,2024-03-12 18:24:01,尋片,"想要找一個影片
很短 就一個光頭大叔穿背心從車上下來
會跳一段舞 然後正常走路 叼煙 這樣而已
很魔性 可是我找不到了",youtuber,0,,M,大葉大學
